date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1389147-015,UA M HW OS LOGO WASH SS,Others,1389147-015-LG,1389147,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,0,,,18.85000,,,FW24,399.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1361522-001,UA HG Armour Comp SL-BLK,Armour HG,1361522-001-LG,1361522,Apparel,Mens,Training,Tops,Sleeveless,Compression,1,,,251.03000,,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379675-561,UA Meridian Shorts,,1379675-561,1379675,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,1,311.20000,,219.60000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1376465-001,UA Loudon Crossbody SM,OTHERS,1376465-001-OSFM,1376465,Accessories,Unisex,Training,Bags,Other,One Size Fits All,1,1,,138.08000,147.20000,,FW24,299.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1384642-001,LIMITLESS DOWN VEST,Down,1384642-001,1384642,Apparel,Mens,Sportstyle,Outerwear,Outerwear Vests,Loose,1,,,974.25000,,,FW24,1699.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3028487-001,UA W Official,,3028487-001,3028487,Footwear,Womens,Sportstyle,Casual Sneakers,Casual Visual Cushioning,Regular,1,,1,479.20000,,419.30000,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1240539-009,UA Ozsee Sackpack,,1240539-009-OSFA,1240539,Accessories,Unisex,Training,Bags,Sackpacks,One Size Fits All,0,,,17.14000,,,SS25,149.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1380477-001,UA Loudon Mini Backpack-BLK,Others,1380477-001-OSFM,1380477,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,1,,,138.08000,,,FW24,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382623-001,UA Essential No Show 3pk,Others,1382623-001-LG,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,0,0,,20.42000,34.00000,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379281-390,UA Seamless Ripple SS,,1379281-390-MD,1379281,Apparel,Mens,Training,Tops,Short sleeve,Fitted,1,,,132.05000,,,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382721-561,Essential Fleece Crop Crew-PPL,,1382721-561,1382721,Apparel,Womens,Training,Tops,Fleece Tops,Loose,1,1,2,263.20000,263.20000,603.90000,,0.000,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373921-001,"Meridian Ankle Leg ",Meridian,1373921-001-MD,1373921,Apparel,Womens,Training,Bottoms,Leggings,Fitted,0,,0,34.28000,,41.00000,FW22,599.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373921-001,"Meridian Ankle Leg ",Meridian,1373921-001-MD,1373921,Apparel,Womens,Training,Bottoms,Leggings,Fitted,0,,0,34.28000,,41.00000,FW22,599.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373921-001,"Meridian Ankle Leg ",Meridian,1373921-001-MD,1373921,Apparel,Womens,Training,Bottoms,Leggings,Fitted,0,,0,34.28000,,41.00000,FW22,599.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373921-001,"Meridian Ankle Leg ",Meridian,1373921-001-MD,1373921,Apparel,Womens,Training,Bottoms,Leggings,Fitted,0,,0,34.28000,,41.00000,FW22,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1385839-001,LEGEND DOWN PARKA,Others,1385839-001-LG,1385839,Apparel,Mens,Sportstyle,Outerwear,Jackets,Loose,-1,,,-1164.37000,,,FW24,1899.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3025662-106,UA W FLOW Velociti Wind 2 CN,VELOCITI,3025662-106-7.5,3025662,Footwear,Womens,Running,Performance Sneakers,Technical Performance,Regular,0,,,74.28000,,,SS23,1299.000,FLOW,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386786-289,UA OUTDOOR CANYON SS-MD,,1386786-289,1386786,Apparel,Mens,Outdoor,Tops,Short-Sleeve Graphics,Loose,1,1,3,149.40000,130.72000,298.79000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386786-289,UA OUTDOOR CANYON SS-MD,,1386786-289,1386786,Apparel,Mens,Outdoor,Tops,Short-Sleeve Graphics,Loose,1,1,1,149.40000,130.72000,93.37000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386786-289,UA OUTDOOR CANYON SS-MD,,1386786-289,1386786,Apparel,Mens,Outdoor,Tops,Short-Sleeve Graphics,Loose,1,1,1,149.40000,130.72000,74.70000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379758-390,UA Rival Fleece Logo HD,Others,1379758-390,1379758,Apparel,Mens,Sportstyle,Tops,Fleece Tops,Loose,1,,2,349.30000,,399.20000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379758-390,UA Rival Fleece Logo HD,Others,1379758-390,1379758,Apparel,Mens,Sportstyle,Tops,Fleece Tops,Loose,1,,1,349.30000,,249.50000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386318-001,Unisex UA TC 6pk Qtr,,1386318-001,1386318,Accessories,Adult Unisex,Training,Socks,Mid Socks,Regular,2,3,6,322.20000,375.90000,447.50000,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386318-001,Unisex UA TC 6pk Qtr,,1386318-001,1386318,Accessories,Adult Unisex,Training,Socks,Mid Socks,Regular,2,3,1,322.20000,375.90000,71.60000,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383637-001,Rush Seamless SS-BLK,Rush Seamless,1383637-001,1383637,Apparel,Womens,Training,Tops,Short-Sleeves,Fitted,2,1,,460.60000,230.30000,,SS24,549.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1286016-603,UA Mini Headbands (6pk),,1286016-603-OSFA,1286016,Accessories,Womens,Training,Bands,Headbands,One Size Fits All,0,,,4.57000,,,FW23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6005521-001,UA Meridian Polo,,6005521-001,6005521,Apparel,Mens,Training,Tops,Short-Sleeve Polos,Loose,1,,,274.50000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379512-101,UA Performance Tech 3pk Crew,,1379512-101-LG,1379512,Accessories,Adult Unisex,Training,Socks,High Socks,Regular,2,,1,88.73000,,69.16000,FW24,139.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-301,UA Tech Textured SS,,1382796-301,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,160.30000,,91.60000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-301,UA Tech Textured SS,,1382796-301,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,160.30000,,229.00000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-301,UA Tech Textured SS,,1382796-301,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,1,160.30000,,91.60000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-471,UA Left Chest Lockup Tee-BLU,,1370951-471,1370951,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,3,2,111.20000,319.70000,179.10000,SS24,0.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-471,UA Left Chest Lockup Tee-BLU,,1370951-471,1370951,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,3,1,111.20000,319.70000,139.30000,SS24,0.000,,MFO
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3025619-003,UA TWENTY47,TWENTY47,3025619-003-9/10.5,3025619,Footwear,Unisex,Basketball,Performance Sneakers,Court Performance,Regular,1,,,264.15000,,,FW24,449.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3026124-501,UA W Velociti 3,,3026124-501,3026124,Footwear,Womens,Running,Performance Sneakers,Technical Performance,Regular,1,,,623.20000,,,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1382434-383,UA Launch Shortsleeve-XL,,1382434-383-MD,1382434,Apparel,Womens,Running,Tops,Short-Sleeves,Fitted,1,,,148.19000,,,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383151-449,UA Plyff 3.0 Coral Jaq Polo-BLU,Golf-Playoff,1383151-449,1383151,Apparel,Mens,Golf,Tops,Long-Sleeve Polos,Loose,1,,1,272.30000,,307.44000,SS24,649.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1356305-490,UA W SPORTSTYLE LOGO SS,,1356305-490-MD,1356305,Apparel,Womens,Training,TOPS,Short-Sleeve Graphics," LOOSE",1,1,,70.55000,75.60000,,,25.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382582-001,UA STREAKER TEE,Others,1382582-001,1382582,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,1,209.30000,,209.30000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382582-001,UA STREAKER TEE,Others,1382582-001,1382582,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,2,209.30000,,239.20000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382582-001,UA STREAKER TEE,Others,1382582-001,1382582,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,2,209.30000,,269.10000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382582-001,UA STREAKER TEE,Others,1382582-001,1382582,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,1,209.30000,,119.60000,SS25,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376327-001,Armour Branded Legging,Armour HG,1376327-001,1376327,Apparel,Womens,Training,Bottoms,Leggings,Compression,1,,1,239.20000,,249.50000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1376327-001,Armour Branded Legging,Armour HG,1376327-001,1376327,Apparel,Womens,Training,Bottoms,Leggings,Compression,1,,1,239.20000,,349.30000,SS24,499.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-469,UA M SPORTSTYLE LC SS,,1326799-469,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,3,,2,343.27000,,164.17000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389934-001,Pjt Rck Hwt SS Q1-3XL,,1389934-001,1389934,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,1,,1,429.00000,,308.88000,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389600-289,UA Drive Chill 8 Short,,1389600-289,1389600,Apparel,Mens,Golf,Bottoms,Shorts,No Fit Type,1,,,349.50000,,,SS25,699.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1329293-011,SPORTSTYLE TRICOT JACKET,Others,1329293-011,1329293,Apparel,Mens,Sportstyle,Tops,Warmup Tops,Loose,1,,4,359.20000,,987.80000,SS25,529.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1329293-011,SPORTSTYLE TRICOT JACKET,Others,1329293-011,1329293,Apparel,Mens,Sportstyle,Tops,Warmup Tops,Loose,1,,1,359.20000,,179.60000,SS25,529.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1329293-011,SPORTSTYLE TRICOT JACKET,Others,1329293-011,1329293,Apparel,Mens,Sportstyle,Tops,Warmup Tops,Loose,1,,1,359.20000,,449.00000,SS25,529.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1376782-348,UA Vanish Elite Short,,1376782-348,1376782,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,,599.00000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389747-348,UA HWT WASH SS,,1389747-348,1389747,Apparel,Womens,Sportstyle,TOPS,Short-Sleeve Graphics," LOOSE",1,,,349.00000,,,,,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026117-103,UA Velociti 3-WHT,VELOCITI,3026117-103-12,3026117,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,,,550.42000,,,SS24,1099.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376461-504,UA Utility Flex Sling-GRN,Others,1376461-504-OSFM,1376461,Accessories,Unisex,Training,Bags,Shoulder Bags,One Size Fits All,0,,,32.42000,,,FW23,349.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379675-561,UA Meridian Shorts,,1379675-561,1379675,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,2,311.20000,,439.20000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1369223-203,UA Undeniable 5.0 Duffle MD,,1369223-203-OSFM,1369223,Accessories,Unisex,Training,Bags,Duffels,One Size Fits Most,1,,1,210.67000,,212.53000,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1361542-002,Isochill Launch Run,Run Like An Animal,1361542-002-OSFM,1361542,Accessories,Womens,Running,Headwear,Caps,One Size Fits Most,0,,,1.14000,,,FW23,229.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-100,UA Left Chest Lockup Tee,Others,1370951-100,1370951,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,2,,4,208.94000,,238.80000,SS23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-100,UA Left Chest Lockup Tee,Others,1370951-100,1370951,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,2,,5,208.94000,,298.50000,SS23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1370951-100,UA Left Chest Lockup Tee,Others,1370951-100,1370951,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,2,,2,208.94000,,134.32000,SS23,249.000,Others,MFO
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376782-001,UA Vanish Elite Short,Core Shorts,1376782-001-LG,1376782,Apparel,Mens,Training,Bottoms,Shorts,Fitted,0,,,34.28000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3026679-001,UA Charged Revitalize-BLK,REVITALIZE,3026679-001,3026679,Footwear,Mens,Lifestyle,Casual Sneakers,Casual Visual Cushioning,Regular,2,2,,576.45000,576.45000,,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361518-410,UA HG Armour Comp SS,Armour HG,1361518-410,1361518,Apparel,Mens,Training,Tops,Short-Sleeves,Compression,2,,1,598.00000,,215.28000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1361518-410,UA HG Armour Comp SS,Armour HG,1361518-410,1361518,Apparel,Mens,Training,Tops,Short-Sleeves,Compression,2,,1,598.00000,,215.28000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1369826-001,M's Training Gloves,Others,1369826-001-LG,1369826,Accessories,Mens,Training,Gloves,Half Finger Gloves,Regular,0,0,,13.14000,13.14000,,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1389600-044,UA Drive Chill 8 Short,,1389600-044,1389600,Apparel,Mens,Golf,Bottoms,Shorts,No Fit Type,2,,,699.00000,,,SS25,699.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361562-012,Isochill Launch Run,,1361562-012,1361562,Accessories,Mens,Running,Headwear,Caps,One Size Fits Most,1,,1,125.30000,,103.60000,FW23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382904-001,"UA HW LC LOGO REPEAT SS ",Graphics,1382904-001,1382904,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,2,167.20000,146.30000,215.28000,SS24,349.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382904-001,"UA HW LC LOGO REPEAT SS ",Graphics,1382904-001,1382904,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,1,167.20000,146.30000,95.68000,SS24,349.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382904-001,"UA HW LC LOGO REPEAT SS ",Graphics,1382904-001,1382904,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,1,1,167.20000,146.30000,95.68000,SS24,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379155-001,UA Meridian SS-BLK,Meridian Top,1379155-001-MD,1379155,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,0,0,0,77.14000,77.14000,48.14000,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379155-001,UA Meridian SS-BLK,Meridian Top,1379155-001-MD,1379155,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,0,0,0,77.14000,77.14000,48.14000,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379155-001,UA Meridian SS-BLK,Meridian Top,1379155-001-MD,1379155,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,0,0,0,77.14000,77.14000,48.14000,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379155-001,UA Meridian SS-BLK,Meridian Top,1379155-001-MD,1379155,Apparel,Womens,Training,Tops,Long-Sleeves,Fitted,0,0,0,77.14000,77.14000,48.14000,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1390347-001,Curry Woven Short,,1390347-001,1390347,Apparel,Mens,Basketball,Bottoms,Shorts,Loose,1,,,479.00000,,,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379740-001,UA Tour Tips 5 Pocket Pant-BLK/WHT-30x34,Golf Bottom-Vanish Knit,1379740-001-34/32,1379740,Apparel,Mens,Golf,Bottoms,Pants,No Fit Type,1,,,419.36000,,,FW24,849.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3027200-100,UA W Infinite 6-WHT,INFINITE,3027200-100-9,3027200,Footwear,Womens,Running,Performance Sneakers,Technical Performance,Regular,1,,,388.12000,,,FW24,1099.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1387746-410,M Braided Golf Belt,,1387746-410-LG,1387746,Accessories,Mens,Golf,Belts,Belt,Adjustable,1,,,49.42000,,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1380986-114,UA ANYWHERE LONGSLEEVE,,1380986-114,1380986,Apparel,Womens,Running,Tops,Long-Sleeves,Fitted,2,2,1,198.00000,198.00000,119.60000,FW23,0.000,AMP,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026545-101,UA HOVR Infinite 5-WHT,,3026545-101-9,3026545,Footwear,Mens,Running,Sneakers,Low,Regular,0,,,0.00000,,,FW23,1099.000,HOVR,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1386644-001,M Driver Rain STR,,1386644-001-M/L,1386644,Accessories,Mens,Golf,Headwear,Caps,Stretch Fit,1,,,261.13000,,,SS25,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361903-289,UA M STACKED LOGO FILL SS,,1361903-289,1361903,Apparel,Mens,Outdoor,Tops,Short-Sleeve Graphics,Loose,1,2,,130.72000,298.80000,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1350071-001,UA Matchplay Short,Golf Bottom-Tech Short,1350071-001,1350071,Apparel,Mens,Golf,Bottoms,Shorts,No Fit Type,2,3,4,670.60000,1053.80000,766.40000,SS25,499.000,,Inline
